model,metric,score
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
